2017-04-02 02:08:25,com.qihoo.browser,216.02
2017-04-02 02:08:59,com.qihoo.browser,193.67
2017-04-02 02:09:32,com.qihoo.browser,188.98
2017-04-02 02:10:06,com.qihoo.browser,193.79
2017-04-02 02:10:40,com.qihoo.browser,79.7
2017-04-02 02:11:14,com.qihoo.browser,193.67
2017-04-02 02:11:47,com.qihoo.browser,196.21
2017-04-02 02:12:21,com.qihoo.browser,199.71
2017-04-02 02:12:55,com.qihoo.browser,196.34
2017-04-02 02:13:29,com.qihoo.browser,218.43
2017-04-02 02:14:03,com.qihoo.browser,200.18
2017-04-02 02:14:37,com.qihoo.browser,199.71
2017-04-02 02:15:11,com.qihoo.browser,204.53
2017-04-02 02:15:44,com.qihoo.browser,199.95
2017-04-02 02:16:18,com.qihoo.browser,204.8
2017-04-02 02:16:52,com.qihoo.browser,189.12
2017-04-02 02:17:26,com.qihoo.browser,191.23
2017-04-02 02:17:59,com.qihoo.browser,195.92
2017-04-02 02:18:33,com.qihoo.browser,191.41
2017-04-02 02:19:07,com.qihoo.browser,196.31
2017-04-02 02:19:40,com.qihoo.browser,192.41
2017-04-02 02:20:14,com.qihoo.browser,208.57
2017-04-02 02:20:48,com.qihoo.browser,198.77
2017-04-02 02:21:22,com.qihoo.browser,194.2
2017-04-02 02:21:56,com.qihoo.browser,199.07
2017-04-02 02:22:29,com.qihoo.browser,223.92
2017-04-02 02:23:03,com.qihoo.browser,215.46
2017-04-02 02:23:36,com.qihoo.browser,193.88
2017-04-02 02:24:10,com.qihoo.browser,189.47
2017-04-02 02:24:44,com.qihoo.browser,194.35
2017-04-02 02:25:17,com.qihoo.browser,234.2
2017-04-02 02:25:51,com.qihoo.browser,169.7
2017-04-02 02:26:24,com.qihoo.browser,192.1
2017-04-02 02:26:58,com.qihoo.browser,187.62
2017-04-02 02:27:32,com.qihoo.browser,192.51
2017-04-02 02:28:05,com.qihoo.browser,22.77
2017-04-02 02:28:39,com.qihoo.browser,199.04
2017-04-02 02:29:13,com.qihoo.browser,191.69
2017-04-02 02:29:47,com.qihoo.browser,195.12
2017-04-02 02:30:20,com.qihoo.browser,192.14
2017-04-02 02:30:54,com.qihoo.browser,200.83
2017-04-02 02:31:28,com.qihoo.browser,187.4
2017-04-02 02:32:01,com.qihoo.browser,189.82
2017-04-02 02:32:35,com.qihoo.browser,194.8
2017-04-02 02:33:09,com.qihoo.browser,190.38
2017-04-02 02:33:42,com.qihoo.browser,195.22
2017-04-02 02:34:16,com.qihoo.browser,187.72
2017-04-02 02:34:50,com.qihoo.browser,190.76
2017-04-02 02:35:24,com.qihoo.browser,195.16
2017-04-02 02:35:57,com.qihoo.browser,190.9
2017-04-02 02:36:31,com.qihoo.browser,195.8
2017-04-02 02:37:05,com.qihoo.browser,152.26
2017-04-02 02:37:38,com.qihoo.browser,204.16
2017-04-02 02:38:12,com.qihoo.browser,194.47
2017-04-02 02:38:46,com.qihoo.browser,190.18
2017-04-02 02:39:20,com.qihoo.browser,195.06
2017-04-02 02:39:53,com.qihoo.browser,225.78
2017-04-02 02:40:27,com.qihoo.browser,220.03
2017-04-02 02:41:01,com.qihoo.browser,196.9
2017-04-02 02:41:35,com.qihoo.browser,192.57
2017-04-02 02:42:08,com.qihoo.browser,197.46
2017-04-02 02:42:42,com.qihoo.browser,108.07
2017-04-02 02:43:16,com.qihoo.browser,187.45
2017-04-02 02:43:49,com.qihoo.browser,192.11
2017-04-02 02:44:23,com.qihoo.browser,187.82
2017-04-02 02:44:57,com.qihoo.browser,192.64
2017-04-02 02:45:32,com.qihoo.browser,191.13
2017-04-02 02:46:05,com.qihoo.browser,191.35
2017-04-02 02:46:39,com.qihoo.browser,191.91
2017-04-02 02:47:12,com.qihoo.browser,195.44
2017-04-02 02:47:46,com.qihoo.browser,192.31
2017-04-02 02:48:20,com.qihoo.browser,197.16
2017-04-02 02:48:53,com.qihoo.browser,179.28
2017-04-02 02:49:27,com.qihoo.browser,190.2
2017-04-02 02:50:00,com.qihoo.browser,198.96
2017-04-02 02:50:34,com.qihoo.browser,194.59
2017-04-02 02:51:08,com.qihoo.browser,199.62
2017-04-02 02:51:41,com.qihoo.browser,168.81
2017-04-02 02:52:15,com.qihoo.browser,204.8
2017-04-02 02:52:49,com.qihoo.browser,194.57
2017-04-02 02:53:22,com.qihoo.browser,190.24
2017-04-02 02:53:56,com.qihoo.browser,195.08
2017-04-02 02:54:29,com.qihoo.browser,226.16
2017-04-02 02:55:03,com.qihoo.browser,216.84
2017-04-02 02:55:36,com.qihoo.browser,193.48
2017-04-02 02:56:10,com.qihoo.browser,189.31
2017-04-02 02:56:44,com.qihoo.browser,194.19
2017-04-02 02:57:17,com.qihoo.browser,18.66
2017-04-02 02:57:51,com.qihoo.browser,188.52
2017-04-02 02:58:24,com.qihoo.browser,191.53
2017-04-02 02:58:58,com.qihoo.browser,204.71
2017-04-02 02:59:32,com.qihoo.browser,209.59
2017-04-02 03:00:06,com.qihoo.browser,214.5
2017-04-02 03:00:40,com.qihoo.browser,197.71
2017-04-02 03:01:14,com.qihoo.browser,193.65
2017-04-02 03:01:47,com.qihoo.browser,190.1
2017-04-02 03:02:21,com.qihoo.browser,194.6
2017-04-02 03:02:55,com.qihoo.browser,199.47
2017-04-02 03:03:28,com.qihoo.browser,186.43
2017-04-02 03:04:02,com.qihoo.browser,189.68
2017-04-02 03:04:36,com.qihoo.browser,194.19
2017-04-02 03:05:10,com.qihoo.browser,194.67
2017-04-02 03:05:43,com.qihoo.browser,199.55
2017-04-02 03:06:17,com.qihoo.browser,176.4
2017-04-02 03:06:50,com.qihoo.browser,207.97
2017-04-02 03:07:24,com.qihoo.browser,198.33
2017-04-02 03:07:57,com.qihoo.browser,194.73
2017-04-02 03:08:31,com.qihoo.browser,199.6
2017-04-02 03:09:05,com.qihoo.browser,220.86
2017-04-02 03:09:39,com.qihoo.browser,215.2
2017-04-02 03:10:12,com.qihoo.browser,197.13
2017-04-02 03:10:46,com.qihoo.browser,193.72
2017-04-02 03:11:20,com.qihoo.browser,198.57
2017-04-02 03:11:54,com.qihoo.browser,150.8
2017-04-02 03:12:28,com.qihoo.browser,188.6
2017-04-02 03:13:02,com.qihoo.browser,192.33
2017-04-02 03:13:35,com.qihoo.browser,189.17
2017-04-02 03:14:08,com.qihoo.browser,194.03
2017-04-02 03:14:43,com.qihoo.browser,194.22
2017-04-02 03:15:17,com.qihoo.browser,182.35
2017-04-02 03:15:51,com.qihoo.browser,192.2
2017-04-02 03:16:24,com.qihoo.browser,189.19
2017-04-02 03:16:58,com.qihoo.browser,194.12
2017-04-02 03:17:32,com.qihoo.browser,198.95
2017-04-02 03:18:06,com.qihoo.browser,191.52
2017-04-02 03:18:40,com.qihoo.browser,191.9
2017-04-02 03:19:14,com.qihoo.browser,189.0
2017-04-02 03:19:48,com.qihoo.browser,193.88
2017-04-02 03:20:22,com.qihoo.browser,202.25
2017-04-02 03:20:55,com.qihoo.browser,187.18
2017-04-02 03:21:29,com.qihoo.browser,190.2
2017-04-02 03:22:03,com.qihoo.browser,188.02
2017-04-02 03:22:36,com.qihoo.browser,192.64
2017-04-02 03:23:10,com.qihoo.browser,197.47
2017-04-02 03:23:43,com.qihoo.browser,184.87
2017-04-02 03:24:17,com.qihoo.browser,204.53
2017-04-02 03:24:51,com.qihoo.browser,194.41
2017-04-02 03:25:25,com.qihoo.browser,192.83
2017-04-02 03:25:59,com.qihoo.browser,197.7
2017-04-02 03:26:32,com.qihoo.browser,222.99
2017-04-02 03:27:05,com.qihoo.browser,214.52
2017-04-02 03:27:39,com.qihoo.browser,193.0
2017-04-02 03:28:13,com.qihoo.browser,190.77
2017-04-02 03:28:47,com.qihoo.browser,212.25
2017-04-02 03:29:21,com.qihoo.browser,233.75
2017-04-02 03:29:54,com.qihoo.browser,169.75
2017-04-02 03:30:28,com.qihoo.browser,192.3
2017-04-02 03:31:02,com.qihoo.browser,193.9
2017-04-02 03:31:36,com.qihoo.browser,198.81
2017-04-02 03:32:10,com.qihoo.browser,113.29
2017-04-02 03:32:43,com.qihoo.browser,192.64
2017-04-02 03:33:17,com.qihoo.browser,191.87
2017-04-02 03:33:51,com.qihoo.browser,189.87
2017-04-02 03:34:25,com.qihoo.browser,194.83
2017-04-02 03:34:59,com.qihoo.browser,220.68
2017-04-02 03:35:33,com.qihoo.browser,191.97
2017-04-02 03:36:06,com.qihoo.browser,191.9
2017-04-02 03:36:40,com.qihoo.browser,189.98
2017-04-02 03:37:14,com.qihoo.browser,194.91
2017-04-02 03:37:48,com.qihoo.browser,199.8
2017-04-02 03:38:21,com.qihoo.browser,187.85
2017-04-02 03:38:55,com.qihoo.browser,190.75
2017-04-02 03:39:29,com.qihoo.browser,189.32
2017-04-02 03:40:03,com.qihoo.browser,194.13
2017-04-02 03:40:36,com.qihoo.browser,199.0
2017-04-02 03:41:10,com.qihoo.browser,191.61
2017-04-02 03:41:44,com.qihoo.browser,193.16
2017-04-02 03:42:17,com.qihoo.browser,191.95
2017-04-02 03:42:51,com.qihoo.browser,196.79
2017-04-02 03:43:25,com.qihoo.browser,201.67
2017-04-02 03:43:59,com.qihoo.browser,186.03
2017-04-02 03:44:32,com.qihoo.browser,204.71
2017-04-02 03:45:06,com.qihoo.browser,188.95
2017-04-02 03:45:40,com.qihoo.browser,193.69
2017-04-02 03:46:14,com.qihoo.browser,198.56
2017-04-02 03:46:47,com.qihoo.browser,208.78
2017-04-02 03:47:21,com.qihoo.browser,264.91
2017-04-02 03:47:55,com.qihoo.browser,188.36
2017-04-02 03:48:29,com.qihoo.browser,192.87
2017-04-02 03:49:03,com.qihoo.browser,197.78
2017-04-02 03:49:37,com.qihoo.browser,233.67
2017-04-02 03:50:10,com.qihoo.browser,182.97
2017-04-02 03:50:44,com.qihoo.browser,195.96
2017-04-02 03:51:18,com.qihoo.browser,195.2
2017-04-02 03:51:52,com.qihoo.browser,200.13
2017-04-02 03:52:25,com.qihoo.browser,27.69
2017-04-02 03:52:58,com.qihoo.browser,199.12
2017-04-02 03:53:31,com.qihoo.browser,192.12
2017-04-02 03:54:05,com.qihoo.browser,191.25
2017-04-02 03:54:39,com.qihoo.browser,196.09
2017-04-02 03:55:13,com.qihoo.browser,200.97
2017-04-02 03:55:46,com.qihoo.browser,191.25
2017-04-02 03:56:20,com.qihoo.browser,191.17
2017-04-02 03:56:53,com.qihoo.browser,190.58
2017-04-02 03:57:27,com.qihoo.browser,195.41
2017-04-02 03:58:00,com.qihoo.browser,200.22
2017-04-02 03:58:34,com.qihoo.browser,185.25
2017-04-02 03:59:08,com.qihoo.browser,205.31
2017-04-02 03:59:42,com.qihoo.browser,189.74
2017-04-02 04:00:15,com.qihoo.browser,194.56
2017-04-02 04:00:49,com.qihoo.browser,199.4
2017-04-02 04:01:23,com.qihoo.browser,221.18
2017-04-02 04:01:56,com.qihoo.browser,216.3
2017-04-02 04:02:30,com.qihoo.browser,189.69
2017-04-02 04:03:04,com.qihoo.browser,194.41
2017-04-02 04:03:38,com.qihoo.browser,199.28
2017-04-02 04:04:11,com.qihoo.browser,195.48
2017-04-02 04:04:45,com.qihoo.browser,192.56
2017-04-02 04:05:18,com.qihoo.browser,191.43
2017-04-02 04:05:52,com.qihoo.browser,195.83
2017-04-02 04:06:26,com.qihoo.browser,200.73
2017-04-02 04:07:00,com.qihoo.browser,27.56
2017-04-02 04:07:33,com.qihoo.browser,191.78
2017-04-02 04:08:06,com.qihoo.browser,192.14
2017-04-02 04:08:40,com.qihoo.browser,191.91
2017-04-02 04:09:14,com.qihoo.browser,196.81
2017-04-02 04:09:47,com.qihoo.browser,201.61
2017-04-02 04:10:21,com.qihoo.browser,192.43
2017-04-02 04:10:54,com.qihoo.browser,194.27
2017-04-02 04:11:28,com.qihoo.browser,194.47
2017-04-02 04:12:02,com.qihoo.browser,199.35
2017-04-02 04:12:36,com.qihoo.browser,204.25
2017-04-02 04:13:10,com.qihoo.browser,192.53
2017-04-02 04:13:43,com.qihoo.browser,212.94
2017-04-02 04:14:17,com.qihoo.browser,198.63
2017-04-02 04:14:51,com.qihoo.browser,203.43
2017-04-02 04:15:25,com.qihoo.browser,208.32
2017-04-02 04:15:58,com.qihoo.browser,221.09
2017-04-02 04:16:31,com.qihoo.browser,215.4
2017-04-02 04:17:05,com.qihoo.browser,189.42
2017-04-02 04:17:39,com.qihoo.browser,194.29
2017-04-02 04:18:13,com.qihoo.browser,199.19
2017-04-02 04:18:47,com.qihoo.browser,150.63
2017-04-02 04:19:20,com.qihoo.browser,189.23
2017-04-02 04:19:54,com.qihoo.browser,192.28
2017-04-02 04:20:28,com.qihoo.browser,197.13
2017-04-02 04:21:02,com.qihoo.browser,202.08
2017-04-02 04:21:36,com.qihoo.browser,27.47
2017-04-02 04:22:10,com.qihoo.browser,192.37
2017-04-02 04:22:43,com.qihoo.browser,188.37
2017-04-02 04:23:17,com.qihoo.browser,192.79
2017-04-02 04:23:51,com.qihoo.browser,197.61
2017-04-02 04:24:24,com.qihoo.browser,202.48
2017-04-02 04:24:58,com.qihoo.browser,188.58
2017-04-02 04:25:32,com.qihoo.browser,191.93
2017-04-02 04:26:06,com.qihoo.browser,192.79
2017-04-02 04:26:40,com.qihoo.browser,197.76
2017-04-02 04:27:14,com.qihoo.browser,202.65
2017-04-02 04:27:48,com.qihoo.browser,186.44
2017-04-02 04:28:22,com.qihoo.browser,204.6
2017-04-02 04:28:56,com.qihoo.browser,208.15
2017-04-02 04:29:29,com.qihoo.browser,212.99
2017-04-02 04:30:03,com.qihoo.browser,217.84
2017-04-02 04:30:37,com.qihoo.browser,227.73
2017-04-02 04:31:11,com.qihoo.browser,268.11
2017-04-02 04:31:45,com.qihoo.browser,194.62
2017-04-02 04:32:19,com.qihoo.browser,199.47
2017-04-02 04:32:52,com.qihoo.browser,204.59
2017-04-02 04:33:26,com.qihoo.browser,222.59
2017-04-02 04:34:00,com.qihoo.browser,215.91
2017-04-02 04:34:34,com.qihoo.browser,190.76
2017-04-02 04:35:08,com.qihoo.browser,199.33
2017-04-02 04:35:42,com.qihoo.browser,204.26
2017-04-02 04:36:16,com.qihoo.browser,179.33
2017-04-02 04:36:49,com.qihoo.browser,204.16
2017-04-02 04:37:23,com.qihoo.browser,190.06
2017-04-02 04:37:57,com.qihoo.browser,194.83
2017-04-02 04:38:31,com.qihoo.browser,199.74
2017-04-02 04:39:05,com.qihoo.browser,100.73
2017-04-02 04:39:38,com.qihoo.browser,187.52
2017-04-02 04:40:12,com.qihoo.browser,192.73
2017-04-02 04:40:46,com.qihoo.browser,197.49
2017-04-02 04:41:20,com.qihoo.browser,202.46
2017-04-02 04:41:54,com.qihoo.browser,218.53
2017-04-02 04:42:28,com.qihoo.browser,192.37
2017-04-02 04:43:02,com.qihoo.browser,189.43
2017-04-02 04:43:35,com.qihoo.browser,194.09
2017-04-02 04:44:10,com.qihoo.browser,199.03
2017-04-02 04:44:43,com.qihoo.browser,188.92
2017-04-02 04:45:17,com.qihoo.browser,188.91
2017-04-02 04:45:51,com.qihoo.browser,189.37
2017-04-02 04:46:24,com.qihoo.browser,193.56
2017-04-02 04:46:58,com.qihoo.browser,198.42
2017-04-02 04:47:32,com.qihoo.browser,202.15
2017-04-02 04:48:05,com.qihoo.browser,192.93
2017-04-02 04:48:39,com.qihoo.browser,187.87
2017-04-02 04:49:13,com.qihoo.browser,192.82
2017-04-02 04:49:47,com.qihoo.browser,201.35
2017-04-02 04:50:22,com.qihoo.browser,205.2
2017-04-02 04:50:55,com.qihoo.browser,172.65
2017-04-02 04:51:29,com.qihoo.browser,208.92
2017-04-02 04:52:03,com.qihoo.browser,196.83
2017-04-02 04:52:37,com.qihoo.browser,201.68
2017-04-02 04:53:11,com.qihoo.browser,206.55
2017-04-02 04:53:44,com.qihoo.browser,221.38
2017-04-02 04:54:18,com.qihoo.browser,217.2
2017-04-02 04:54:51,com.qihoo.browser,192.4
2017-04-02 04:55:25,com.qihoo.browser,197.18
2017-04-02 04:55:59,com.qihoo.browser,202.09
2017-04-02 04:56:33,com.qihoo.browser,157.37
2017-04-02 04:57:07,com.qihoo.browser,189.67
2017-04-02 04:57:40,com.qihoo.browser,191.49
2017-04-02 04:58:14,com.qihoo.browser,196.25
2017-04-02 04:58:48,com.qihoo.browser,217.72
2017-04-02 04:59:22,com.qihoo.browser,227.37
2017-04-02 04:59:56,com.qihoo.browser,192.84
2017-04-02 05:00:30,com.qihoo.browser,194.45
2017-04-02 05:01:04,com.qihoo.browser,199.22
2017-04-02 05:01:38,com.qihoo.browser,204.13
2017-04-02 05:02:12,com.qihoo.browser,193.64
2017-04-02 05:02:45,com.qihoo.browser,189.09
2017-04-02 05:03:19,com.qihoo.browser,190.13
2017-04-02 05:03:52,com.qihoo.browser,194.46
2017-04-02 05:04:26,com.qihoo.browser,199.3
2017-04-02 05:05:00,com.qihoo.browser,188.99
2017-04-02 05:05:33,com.qihoo.browser,185.95
2017-04-02 05:06:07,com.qihoo.browser,204.92
2017-04-02 05:06:41,com.qihoo.browser,193.7
2017-04-02 05:07:16,com.qihoo.browser,198.52
2017-04-02 05:07:50,com.qihoo.browser,202.34
2017-04-02 05:08:23,com.qihoo.browser,234.38
2017-04-02 05:08:57,com.qihoo.browser,178.0
2017-04-02 05:09:30,com.qihoo.browser,199.19
2017-04-02 05:10:04,com.qihoo.browser,203.97
2017-04-02 05:10:38,com.qihoo.browser,208.85
2017-04-02 05:11:12,com.qihoo.browser,241.59
2017-04-02 05:11:46,com.qihoo.browser,171.26
2017-04-02 05:12:20,com.qihoo.browser,197.48
2017-04-02 05:12:54,com.qihoo.browser,202.31
2017-04-02 05:13:27,com.qihoo.browser,207.24
2017-04-02 05:14:01,com.qihoo.browser,26.32
2017-04-02 05:14:35,com.qihoo.browser,200.46
2017-04-02 05:15:08,com.qihoo.browser,193.43
2017-04-02 05:15:42,com.qihoo.browser,198.22
2017-04-02 05:16:17,com.qihoo.browser,203.18
2017-04-02 05:16:51,com.qihoo.browser,192.93
2017-04-02 05:17:25,com.qihoo.browser,194.63
2017-04-02 05:17:59,com.qihoo.browser,192.86
2017-04-02 05:18:33,com.qihoo.browser,197.69
2017-04-02 05:19:07,com.qihoo.browser,202.58
2017-04-02 05:19:42,com.qihoo.browser,197.16
2017-04-02 05:20:15,com.qihoo.browser,194.12
2017-04-02 05:20:49,com.qihoo.browser,195.31
2017-04-02 05:21:23,com.qihoo.browser,200.43
2017-04-02 05:21:57,com.qihoo.browser,205.39
2017-04-02 05:22:31,com.qihoo.browser,195.3
2017-04-02 05:23:04,com.qihoo.browser,187.77
2017-04-02 05:23:39,com.qihoo.browser,206.63
2017-04-02 05:24:12,com.qihoo.browser,195.53
2017-04-02 05:24:46,com.qihoo.browser,200.37
2017-04-02 05:25:20,com.qihoo.browser,203.86
2017-04-02 05:25:54,com.qihoo.browser,224.28
2017-04-02 05:26:27,com.qihoo.browser,218.27
2017-04-02 05:27:01,com.qihoo.browser,194.96
2017-04-02 05:27:34,com.qihoo.browser,199.75
2017-04-02 05:28:08,com.qihoo.browser,204.64
2017-04-02 05:28:42,com.qihoo.browser,137.49
2017-04-02 05:29:16,com.qihoo.browser,191.69
2017-04-02 05:29:50,com.qihoo.browser,193.51
2017-04-02 05:30:24,com.qihoo.browser,198.3
2017-04-02 05:30:57,com.qihoo.browser,206.96
2017-04-02 05:31:31,com.qihoo.browser,25.62
2017-04-02 05:32:05,com.qihoo.browser,193.54
2017-04-02 05:32:38,com.qihoo.browser,192.71
2017-04-02 05:33:12,com.qihoo.browser,197.44
2017-04-02 05:33:46,com.qihoo.browser,202.37
2017-04-02 05:34:20,com.qihoo.browser,193.26
2017-04-02 05:34:53,com.qihoo.browser,189.96
2017-04-02 05:35:27,com.qihoo.browser,193.49
2017-04-02 05:36:01,com.qihoo.browser,198.31
2017-04-02 05:36:35,com.qihoo.browser,203.22
2017-04-02 05:37:09,com.qihoo.browser,194.68
2017-04-02 05:37:42,com.qihoo.browser,195.46
2017-04-02 05:38:16,com.qihoo.browser,191.73
2017-04-02 05:38:50,com.qihoo.browser,196.74
2017-04-02 05:39:24,com.qihoo.browser,201.64
2017-04-02 05:39:58,com.qihoo.browser,193.24
2017-04-02 05:40:31,com.qihoo.browser,183.62
2017-04-02 05:41:05,com.qihoo.browser,206.71
2017-04-02 05:41:39,com.qihoo.browser,195.73
2017-04-02 05:42:13,com.qihoo.browser,200.63
2017-04-02 05:42:47,com.qihoo.browser,192.46
2017-04-02 05:43:21,com.qihoo.browser,224.44
2017-04-02 05:43:54,com.qihoo.browser,219.69
2017-04-02 05:44:28,com.qihoo.browser,194.45
2017-04-02 05:45:02,com.qihoo.browser,199.25
2017-04-02 05:45:36,com.qihoo.browser,191.56
2017-04-02 05:46:10,com.qihoo.browser,155.68
2017-04-02 05:46:44,com.qihoo.browser,186.56
2017-04-02 05:47:18,com.qihoo.browser,194.39
2017-04-02 05:47:52,com.qihoo.browser,199.21
2017-04-02 05:48:25,com.qihoo.browser,191.59
2017-04-02 05:48:59,com.qihoo.browser,26.93
2017-04-02 05:49:33,com.qihoo.browser,193.12
2017-04-02 05:50:07,com.qihoo.browser,196.89
2017-04-02 05:50:41,com.qihoo.browser,201.75
2017-04-02 05:51:15,com.qihoo.browser,205.46
2017-04-02 05:51:49,com.qihoo.browser,198.81
2017-04-02 05:52:22,com.qihoo.browser,193.09
2017-04-02 05:52:56,com.qihoo.browser,192.48
2017-04-02 05:53:30,com.qihoo.browser,197.55
2017-04-02 05:54:04,com.qihoo.browser,202.41
2017-04-02 05:54:38,com.qihoo.browser,194.77
2017-04-02 05:55:11,com.qihoo.browser,189.27
2017-04-02 05:55:45,com.qihoo.browser,206.09
2017-04-02 05:56:19,com.qihoo.browser,196.77
2017-04-02 05:56:53,com.qihoo.browser,201.64
2017-04-02 05:57:27,com.qihoo.browser,194.09
2017-04-02 05:58:01,com.qihoo.browser,227.26
2017-04-02 05:58:34,com.qihoo.browser,188.34
2017-04-02 05:59:08,com.qihoo.browser,212.45
2017-04-02 05:59:42,com.qihoo.browser,217.29
2017-04-02 06:00:16,com.qihoo.browser,210.38
2017-04-02 06:00:49,com.qihoo.browser,244.89
2017-04-02 06:01:23,com.qihoo.browser,171.87
2017-04-02 06:01:57,com.qihoo.browser,199.05
2017-04-02 06:02:30,com.qihoo.browser,203.82
2017-04-02 06:03:04,com.qihoo.browser,196.82
2017-04-02 06:03:37,com.qihoo.browser,25.41
2017-04-02 06:04:11,com.qihoo.browser,196.75
2017-04-02 06:04:45,com.qihoo.browser,197.47
2017-04-02 06:05:19,com.qihoo.browser,202.79
2017-04-02 06:05:53,com.qihoo.browser,195.79
2017-04-02 06:06:26,com.qihoo.browser,200.67
2017-04-02 06:07:00,com.qihoo.browser,194.04
2017-04-02 06:07:34,com.qihoo.browser,192.72
2017-04-02 06:08:08,com.qihoo.browser,197.76
2017-04-02 06:08:42,com.qihoo.browser,190.99
2017-04-02 06:09:15,com.qihoo.browser,195.82
2017-04-02 06:09:49,com.qihoo.browser,189.78
2017-04-02 06:10:23,com.qihoo.browser,211.23
2017-04-02 06:10:57,com.qihoo.browser,201.32
2017-04-02 06:11:30,com.qihoo.browser,194.94
2017-04-02 06:12:04,com.qihoo.browser,199.5
2017-04-02 06:12:38,com.qihoo.browser,195.1
2017-04-02 06:13:12,com.qihoo.browser,207.64
2017-04-02 06:13:46,com.qihoo.browser,197.51
2017-04-02 06:14:20,com.qihoo.browser,201.17
2017-04-02 06:14:54,com.qihoo.browser,195.72
2017-04-02 06:15:27,com.qihoo.browser,224.88
2017-04-02 06:16:01,com.qihoo.browser,218.73
2017-04-02 06:16:35,com.qihoo.browser,196.19
2017-04-02 06:17:08,com.qihoo.browser,201.08
2017-04-02 06:17:42,com.qihoo.browser,219.41
2017-04-02 06:18:16,com.qihoo.browser,150.51
2017-04-02 06:18:50,com.qihoo.browser,185.84
2017-04-02 06:19:24,com.qihoo.browser,194.4
2017-04-02 06:19:58,com.qihoo.browser,203.03
2017-04-02 06:20:32,com.qihoo.browser,197.26
2017-04-02 06:21:05,com.qihoo.browser,26.14
2017-04-02 06:21:38,com.qihoo.browser,199.65
2017-04-02 06:22:12,com.qihoo.browser,193.84
2017-04-02 06:22:46,com.qihoo.browser,198.67
2017-04-02 06:23:20,com.qihoo.browser,192.42
2017-04-02 06:23:54,com.qihoo.browser,197.27
2017-04-02 06:24:28,com.qihoo.browser,186.3
2017-04-02 06:25:02,com.qihoo.browser,193.27
2017-04-02 06:25:36,com.qihoo.browser,198.07
2017-04-02 06:26:10,com.qihoo.browser,191.85
2017-04-02 06:26:44,com.qihoo.browser,196.68
2017-04-02 06:27:17,com.qihoo.browser,190.06
2017-04-02 06:27:51,com.qihoo.browser,192.43
2017-04-02 06:28:25,com.qihoo.browser,197.6
2017-04-02 06:28:59,com.qihoo.browser,208.02
2017-04-02 06:29:33,com.qihoo.browser,212.88
2017-04-02 06:30:06,com.qihoo.browser,177.11
2017-04-02 06:30:40,com.qihoo.browser,196.79
2017-04-02 06:31:14,com.qihoo.browser,200.5
2017-04-02 06:31:48,com.qihoo.browser,194.78
2017-04-02 06:32:22,com.qihoo.browser,199.56
2017-04-02 06:32:56,com.qihoo.browser,223.21
2017-04-02 06:33:29,com.qihoo.browser,218.99
2017-04-02 06:34:03,com.qihoo.browser,195.6
2017-04-02 06:34:37,com.qihoo.browser,199.3
2017-04-02 06:35:11,com.qihoo.browser,194.71
2017-04-02 06:35:45,com.qihoo.browser,28.12
2017-04-02 06:36:18,com.qihoo.browser,185.33
2017-04-02 06:36:51,com.qihoo.browser,194.57
2017-04-02 06:37:25,com.qihoo.browser,199.33
2017-04-02 06:37:58,com.qihoo.browser,193.56
2017-04-02 06:38:33,com.qihoo.browser,198.35
2017-04-02 06:39:07,com.qihoo.browser,193.25
2017-04-02 06:39:40,com.qihoo.browser,193.49
2017-04-02 06:40:14,com.qihoo.browser,198.22
2017-04-02 06:40:48,com.qihoo.browser,196.35
2017-04-02 06:41:22,com.qihoo.browser,201.19
2017-04-02 06:41:56,com.qihoo.browser,189.52
2017-04-02 06:42:29,com.qihoo.browser,193.04
2017-04-02 06:43:03,com.qihoo.browser,197.53
2017-04-02 06:43:37,com.qihoo.browser,191.78
2017-04-02 06:44:11,com.qihoo.browser,196.6
2017-04-02 06:44:44,com.qihoo.browser,171.0
2017-04-02 06:45:18,com.qihoo.browser,206.46
2017-04-02 06:45:52,com.qihoo.browser,196.32
2017-04-02 06:46:26,com.qihoo.browser,190.67
2017-04-02 06:46:59,com.qihoo.browser,195.43
2017-04-02 06:47:33,com.qihoo.browser,224.13
2017-04-02 06:48:07,com.qihoo.browser,224.34
2017-04-02 06:48:40,com.qihoo.browser,195.89
2017-04-02 06:49:14,com.qihoo.browser,191.53
2017-04-02 06:49:49,com.qihoo.browser,200.19
2017-04-02 06:50:22,com.qihoo.browser,80.37
2017-04-02 06:50:56,com.qihoo.browser,189.46
2017-04-02 06:51:30,com.qihoo.browser,198.4
2017-04-02 06:52:04,com.qihoo.browser,194.51
2017-04-02 06:52:38,com.qihoo.browser,199.43
2017-04-02 06:53:11,com.qihoo.browser,27.31
2017-04-02 06:53:45,com.qihoo.browser,198.84
2017-04-02 06:54:18,com.qihoo.browser,192.66
2017-04-02 06:54:52,com.qihoo.browser,189.08
2017-04-02 06:55:26,com.qihoo.browser,193.71
2017-04-02 06:56:00,com.qihoo.browser,197.49
2017-04-02 06:56:34,com.qihoo.browser,192.92
2017-04-02 06:57:08,com.qihoo.browser,192.37
2017-04-02 06:57:41,com.qihoo.browser,191.86
2017-04-02 06:58:16,com.qihoo.browser,193.62
2017-04-02 06:58:50,com.qihoo.browser,214.0
2017-04-02 06:59:23,com.qihoo.browser,187.2
